,Cities,Zipcode
0,Absecon,08201
1,Adelphia,07710
2,Allaire,07727
3,Allamuchy,07820
4,Allendale,07401
5,Allenhurst,07709
6,Allenhurst,07711
7,Allentown,08501
8,Allenwood,08720
9,Alloway,08001
10,Alpha,08865
11,Alpine,07620
12,Andover,07821
13,Annandale,08801
14,Asbury,08802
15,Asbury Park,07712
16,Asbury Park,07713
17,Atco,08004
18,Atlantic City,08400
19,Atlantic City,08401
20,Atlantic City,08402
21,Atlantic City,08403
22,Atlantic City,08404
23,Atlantic City,08405
24,Atlantic City,08406
25,Atlantic City,08411
26,Atlantic Highlands,07716
27,Audubon,08106
28,Augusta,07822
29,Avalon,08202
30,Avenel,07001
31,Avon By the Sea,07717
32,Baptistown,08803
33,Barnegat,08005
34,Barnegat Light,08006
35,Barrington,08007
36,Basking Ridge,07920
37,Basking Ridge,07939
38,Batsto,08037
39,Bay Head,08742
40,Bayonne,07002
41,Bayville,08721
42,Beach Haven,08008
43,Beachwood,08722
44,Bedminster,07921
45,Belford,07718
46,Belle Mead,08502
47,Belleville,07109
48,Bellmawr,08031
49,Belmar,07715
50,Belmar,07719
51,Belvidere,07823
52,Bergenfield,07621
53,Berkeley Heights,07922
54,Berlin,08009
55,Bernardsville,07924
56,Beverly,08010
57,Birmingham,08011
58,Blackwood,08012
59,Blackwood Terrace,08096
60,Blairstown,07825
61,Blawenburg,08504
62,Bloomfield,07003
63,Bloomingdale,07403
64,Bloomsbury,08804
65,Bogota,07603
66,Boonton,07005
67,Bordentown,08505
68,Bound Brook,08805
69,Bradley Beach,07720
70,Branchville,07826
71,Branchville,07890
72,Brick,08723
73,Brick,08724
74,Bridgeport,08014
75,Bridgeton,08302
76,Bridgewater,08807
77,Brielle,08730
78,Brigantine,08203
79,Broadway,08808
80,Brookside,07926
81,Browns Mills,08015
82,Browntown,08857
83,Budd Lake,07828
84,Buena,08310
85,Burlington,08016
86,Butler,07405
87,Buttzville,07829
88,Caldwell,07006
89,Caldwell,07007
90,Califon,07830
91,Camden,08100
92,Camden,08101
93,Camden,08102
94,Camden,08103
95,Camden,08104
96,Camden,08105
97,Camden,08106
98,Camden,08107
99,Camden,08108
100,Camden,08109
101,Camden,08110
102,Cape May,08204
103,Cape May Court House,08210
104,Cape May Point,08212
105,Carlstadt,07072
106,Carney's Point,08069
107,Carteret,07008
108,Cedar Brook,08018
109,Cedar Grove,07009
110,Cedar Knolls,07927
111,Cedarville,08311
112,Changewater,07831
113,Chatham,07928
114,Chatsworth,08019
115,Cherry Hill,08002
116,Cherry Hill,08003
117,Cherry Hill,08034
118,Cherry Hill,08358
119,Chester,07930
120,Cinnaminson,08077
121,Clark,07066
122,Clarksboro,08020
123,Clarksburg,08510
124,Clayton,08312
125,Clementon,08021
126,Cliffside Park,07010
127,Cliffwood,07721
128,Cliffwood Beach,07735
129,Clifton,07011
130,Clifton,07012
131,Clifton,07013
132,Clifton,07014
133,Clifton,07015
134,Clinton,08809
135,Closter,07624
136,Coast Guard Base,08204
137,Cologne,08213
138,Colts Neck,07722
139,Columbia,07832
140,Columbus,08022
141,Convent Station,07961
142,Cookstown,08511
143,Cranbury,08512
144,Cranbury,08570
145,Cranford,07016
146,Creamridge,08514
147,Cresskill,07626
148,Crosswicks,08515
149,Dayton,08810
150,Deal,07723
151,Deepwater,08023
152,Deerfield Street,08313
153,Delair,08313
154,Delanco,08075
155,Delaware,07833
156,Delmont,08314
157,Delran,08075
158,Demarest,07627
159,Dennisville,08214
160,Denville,07834
161,Deptford,08096
162,Dividing Creek,08315
163,Dorchester,08316
164,Dorothy,08317
165,Dover,07801
166,Dover,07802
167,Dover,07869
168,Dumont,07628
169,Dunellen,08812
170,East Brunswick,08816
171,East Hanover,07936
172,East Orange,07017
173,East Orange,07018
174,East Orange,07019
175,East Rutherford,07073
176,Eatontown,07724
177,Edgewater,07020
178,Edgewater Park,08010
179,Edison,08817
180,Edison,08818
181,Edison,08820
182,Edison,08837
183,Egg Harbor City,08215
184,Egg Harbor Township,08234
185,Elberon,07740
186,Elizabeth,07200
187,Elizabeth,07201
188,Elizabeth,07202
189,Elizabeth,07203
190,Elizabeth,07204
191,Elizabeth,07205
192,Elizabeth,07206
193,Elizabeth,07207
194,Elizabeth,07208
195,Elizabeth,07215
196,Elizabeth,07216
197,Elmer,08318
198,Elmwood Park,07407
199,Elwood,08217
200,Emerson,07630
201,Englewood,07631
202,Englewood,07632
203,Englishtown,07726
204,Essex Fells,07021
205,Estell Manor,08319
206,Ewan,08025
207,Ewing,08618
208,Ewing,08628
209,Ewing,08638
210,Fair Haven,07704
211,Fair Lawn,07410
212,Fairfield,07004
213,Fairton,08320
214,Fairview,07022
215,Fanwood,07023
216,Far Hills,07931
217,Farmingdale,07727
218,Flagtown,08821
219,Flanders,07836
220,Flemington,08822
221,Florence,08518
222,Florham Park,07932
223,Folsom,08037
224,Fords,08863
225,Forked River,08731
226,Fort Dix,08640
227,Fort Hancock,07732
228,Fort Lee,07024
229,Fort Monmouth,07703
230,Fortescue,08321
231,Franklin,07416
232,Franklin Lakes,07417
233,Franklin Park,08823
234,Franklinville,08322
235,Freehold,07728
236,Frenchtown,08825
237,Galloway,08205
238,Garfield,07026
239,Garwood,07027
240,Gibbsboro,08026
241,Gibbstown,08027
242,Gillette,07933
243,Gladstone,07934
244,Glassboro,08028
245,Glasser,07837
246,Glen Gardner,08826
247,Glen Ridge,07028
248,Glendora,08029
249,Glenwood,07418
250,Gloucester City,08030
251,Goshen,08218
252,Great Meadows,07838
253,Green Brook,08812
254,Green Creek,08219
255,Green Village,07935
256,Greendell,07839
257,Greenwich,08323
258,Grenloch,08032
259,Greystone Park,07950
260,Guttenberg,07093
261,Hackensack,07601
262,Hackensack,07602
263,Hackensack,07603
264,Hackensack,07604
265,Hackensack,07605
266,Hackensack,07606
267,Hackensack,07607
268,Hackensack,07608
269,Hackettstown,07840
270,Haddon Heights,08035
271,Haddonfield,08033
272,Hainesport,08036
273,Haledon-North Haledon,07508
274,Hamburg,07419
275,Hamilton,08609
276,Hamilton,08610
277,Hamilton,08611
278,Hamilton,08619
279,Hamilton,08620
280,Hamilton,08629
281,Hamilton,08650
282,Hamilton,08690
283,Hamilton,08691
284,Hammonton,08037
285,Hampton,08827
286,Hancocks Bridge,08038
287,Harrington Park,07640
288,Harrison,07029
289,Harrisonville,08039
290,Harvey Cedars,08008
291,Hasbrouck Heights,07604
292,Haskell,07420
293,Haworth,07641
294,Hazlet,07730
295,Heislerville,08324
296,Helmetta,08828
297,Hewitt,07421
298,Hibernia,07842
299,High Bridge,08829
300,Highland Lakes,07422
301,Highland Park,08904
302,Highlands,07732
303,Hightstown,08520
304,Hillsborough,08844
305,Hillsdale,07642
306,Hillside,07205
307,Ho Ho Kus,07423
308,Hoboken,07030
309,Holmdel,07733
310,Holmdel,07777
311,Hopatcong,07843
312,Hope,07844
313,Hopewell,08525
314,Howell,07731
315,Hudson Heights,07047
316,Imlaystown,08526
317,Industrial Hillside,07205
318,Ironia,07845
319,Irvington,07111
320,Iselin,08830
321,Island Heights,08732
322,Jackson,08527
323,Jamesburg,08831
324,Jersey City,07097
325,Jersey City,07300
326,Jersey City,07302
327,Jersey City,07303
328,Jersey City,07304
329,Jersey City,07305
330,Jersey City,07306
331,Jersey City,07307
332,Jersey City,07308
333,Jersey City,07309
334,Jersey City,07310
335,Jersey City,07311
336,Jersey City,07399
337,Jobstown,08041
338,Johnsonburg,07846
339,Juliustown,08042
340,Keansburg,07734
341,Kearny,07032
342,Keasbey,08832
343,Kendall Park,08824
344,Kenilworth,07033
345,Kenilworth,07098
346,Kenvil,07847
347,Keyport,07735
348,Kingston,08528
349,Kinnelon,07405
350,Kirkwood,08040
351,Lafayette,07848
352,Lake Hiawatha,07034
353,Lake Hopatcong,07849
354,Lakehurst,08733
355,Lakehurst,08759
356,Lakewood,08701
357,Lambertville,08530
358,Landing,07850
359,Landisville,08326
360,Lanoka Harbor,08734
361,Laurel Springs,08021
362,Laurence Harbor,08879
363,Lavallette,08735
364,Lawnside,08045
365,Lawrenceville,08648
366,Layton,07851
367,Lebanon,08833
368,Ledgewood,07852
369,Leeds Point,08220
